30 -10 -58.982158435494
40 -10 -59.691338598045
50 -10 -60.450798192918995
60 -10 -61.252948950890001
70 -10 -62.089776046738997
80 -10 -62.952918180744
90 -10 -63.833751122016999
100 -10 -64.723473878974005
-100 0 -57.071999866630996
-90 0 -56.760633211872999
-80 0 -56.528828628894999
-70 0 -56.378902232465997
-60 0 -56.312352037581
-50 0 -56.329842991786997
-40 0 -56.431200331252995
-30 0 -56.615411326946997
-20 0 -56.880635403490999
-10 0 -57.224222529584999
0 0 -57.642739696237996
10 0 -58.132005218265995
20 0 -58.687130516301998
30 0 -59.302568961867998
40 0 -59.972171297452995
50 0 -60.689247077860998
60 0 -61.446631518926999
70 0 -62.236757085674
80 0 -63.051729104621998
90 0 -63.883404644749
100 0 -64.723473878974005
-100 10 -57.600702446097998
-90 10 -57.31085064629
-80 10 -57.095063327534994
-70 10 -56.955496565392998
-60 10 -56.893544864816995
-50 10 -56.909827226718996
-40 10 -57.004180963122998
-30 10 -57.175663322683
-20 10 -57.422560910346995
-10 10 -57.742406807031998
0 10 -58.132005218265995
10 10 -58.587463405508998
20 10 -59.104230581105995
30 10 -59.677143378261
40 10 -60.300477441683995
50 10 -60.968004623460999
60 10 -61.673055212644996
70 10 -62.408584576808998
80 10 -63.167243549679
90 10 -63.941451861578997
100 10 -64.723473878974005
-100 20 -58.200573403246999
-90 20 -57.935132561760994
-80 20 -57.737518582789001
-70 20 -57.609705959886
-60 20 -57.552971754531995
-50 20 -57.567882836151995
-40 20 -57.654290218149001
-30 20 -57.811330546522996
-20 20 -58.037434726223999
-10 20 -58.330343599027998
0 20 -58.687130516301998
10 20 -59.104230581105995
20 20 -59.577476267468001
30 20 -60.102139060921999
40 20 -60.672976704268997
50 20 -61.284285576468996
60 20 -61.929957681342998
70 20 -62.603541676649996
80 20 -63.298307333765997
90 20 -64.007312783905007
100 20 -64.723473878974005
-100 30 -58.865619025765994
-90 30 -58.627241339746
-80 30 -58.449775194110998
-70 30 -58.334993771926996
-60 30 -58.284043931222001
-50 30 -58.297434745960999
-40 30 -58.375032419551999
-30 30 -58.51606162169
-20 30 -58.719113235205
-10 30 -58.982158435494
0 30 -59.302568961867998
10 30 -59.677143378261
20 30 -60.102139060921999
30 30 -60.573309593474995
40 30 -61.085947195707
50 30 -61.634929762150996
60 30 -62.214772040473996
70 30 -62.819680438299997
80 30 -63.443610910874995
90 30 -64.080329351160998
100 30 -64.723473878974005
-100 40 -59.589194397627999
-90 40 -59.380261658115998
-80 40 -59.224716528883995
-70 40 -59.124113165447
-60 40 -59.079456763357001
-50 40 -59.091193514620997
-40 40 -59.159206149501998
-30 40 -59.282815108233997
-20 40 -59.46078533096
-10 40 -59.691338598045
0 40 -59.972171297452995
10 40 -60.300477441683995
20 40 -60.672976704268997
30 40 -61.085947195707
40 40 -61.535262651356994
50 40 -62.016433659712
60 40 -62.524652519107995
70 40 -63.054841274699001
80 40 -63.601702455694998
90 40 -64.159772005945001
100 40 -64.723473878974005
-100 50 -60.364069792900999
-90 50 -60.186669586766996
-80 50 -60.054599629451999
-70 50 -59.969179520314
-60 50 -59.931262748846997
-50 50 -59.941228166898
-40 50 -59.998976203302995
-30 50 -60.103929858773
-20 50 -60.255040471073997
-10 50 -60.450798192918995
0 50 -60.689247077860998
10 50 -60.968004623460999
20 50 -61.284285576468996
30 50 -61.634929762150996
40 50 -62.016433659712
50 50 -62.424985408314996
60 50 -62.856502893936998
70 50 -63.306674536503998
80 50 -63.771002369767999
90 50 -64.244846983507998
100 50 -64.723473878974005
-100 60 -61.182502912773998
-90 60 -61.038407764235998
-80 60 -60.931132578195999
-70 60 -60.861749212851997
-60 60 -60.830950923854999
-50 60 -60.839045437528995
-40 60 -60.885951876168001
-30 60 -60.971201566142994
-20 60 -61.093942720731995
-10 60 -61.252948950890001
0 60 -61.446631518926999
10 60 -61.673055212644996
20 60 -61.929957681342998
30 60 -62.214772040473996
40 60 -62.524652519107995
50 60 -62.856502893936998
60 60 -63.207007425709996
70 60 -63.572663989005996
80 60 -63.949819064315996
90 60 -64.334704242797997
100 60 -64.723473878974005
-100 70 -62.036316244052998
-90 70 -61.926965904203996
-80 70 -61.845557347635996
-70 70 -61.792903981736998
-60 70 -61.769531901533995
-50 70 -61.775674633125
-40 70 -61.811270800368
-30 70 -61.875964738126996
-20 70 -61.969110045958999
-10 70 -62.089776046738997
0 70 -62.236757085674
10 70 -62.408584576808998
20 70 -62.603541676649996
30 70 -62.819680438299997
40 70 -63.054841274699001
50 70 -63.306674536503998
60 70 -63.572663989005996
70 70 -63.850151953522001
80 70 -64.136365862036001
90 70 -64.428445959781996
100 70 -64.723473878974005
-100 80 -62.916978766162998
-90 80 -62.843465827452
-80 80 -62.788737307744995
-70 80 -62.753340036318001
-60 80 -62.737627691006999
-50 80 -62.741757264373
-40 80 -62.765687495083995
-30 80 -62.809179280184999
-20 80 -62.871798064135
-10 80 -62.952918180744
0 80 -63.051729104621998
10 80 -63.167243549679
20 80 -63.298307333765997
30 80 -63.443610910874995
40 80 -63.601702455694998
50 80 -63.771002369767999
60 80 -63.949819064315996
70 80 -64.136365862036001
80 80 -64.328778848987994
90 80 -64.525135498211995
100 80 -64.723473878974005
-100 90 -63.815691190292
-90 90 -63.778750169703997
-80 90 -63.751248516133998
-70 90 -63.733461017014996
-60 90 -63.725565399158
-50 90 -63.727640552966001
-40 90 -63.739665744189999
-30 90 -63.761520821091999
-20 90 -63.792987414968998
-10 90 -63.833751122016999
0 90 -63.883404644749
10 90 -63.941451861578997
20 90 -64.007312783905007
30 90 -64.080329351160998
40 90 -64.159772005945001
50 90 -64.244846983507998
60 90 -64.334704242797997
70 90 -64.428445959781996
80 90 -64.525135498211995
90 90 -64.623806768180003
100 90 -64.723473878974005
-90 100 -64.723473878974005
-80 100 -64.723473878974005
-70 100 -64.723473878974005
-60 100 -64.723473878974005
-50 100 -64.723473878974005
-40 100 -64.723473878974005
-30 100 -64.723473878974005
-20 100 -64.723473878974005
-10 100 -64.723473878974005
0 100 -64.723473878974005
10 100 -64.723473878974005
20 100 -64.723473878974005
30 100 -64.723473878974005
40 100 -64.723473878974005
50 100 -64.723473878974005
60 100 -64.723473878974005
70 100 -64.723473878974005
80 100 -64.723473878974005
90 100 -64.723473878974005
